id,title,description,date_created,date_modified,date_published,doi,tags,preprint_link,contributors,subjects,matching_terms
d8egu_v1,Mental Health Crises Among Special Forces Members,"Special Forces personnel across all military branches are subjected to unique operational demands and high-stress environments, increasing their su...",2025-04-19T02:38:09.867298,2025-04-19T02:50:22.148960,2025-04-19T02:48:09.326583,10.5281/zenodo.15244044,"adult ADHD, mental health, military ADHD, Navy SEALs, special forces, undiagnosed",https://osf.io/preprints/psyarxiv/d8egu_v1/,N/A,N/A,"adhd, adult"
jbwck_v1,Evidence of Preliminary Efficacy from a Non-Randomized Open Trial of  Valued Living: An Acceptance and Commitment Therapy-Based Digital Mental Health Intervention for Autistic Adults,"Digital mental health interventions (DMHI) are scalable, accessible, and easily contextualized to the needs of autistic adults, making them a promi...",2025-04-14T18:25:32.705889,2025-04-14T18:44:56.077459,2025-04-14T18:35:30.409327,,"Acceptance and Commitment Therapy, Autistic Adults, Digital Mental Health Intervention, Quality of Life",https://osf.io/preprints/psyarxiv/jbwck_v1/,N/A,N/A,"autis, adult"
jy948_v3,Predictive Responses in the Theory of Mind Network: a Comparison of Autistic and Non-autistic Adults,"Social-cognitive processes, particularly Theory of Mind (ToM) reasoning, appear to differ between autistic and non-autistic individuals. This has b...",2025-04-14T17:00:55.968791,2025-04-17T04:04:37.248385,2025-04-14T17:01:52.273246,,,https://osf.io/preprints/psyarxiv/jy948_v3/,N/A,N/A,"autis, app, adult"
ua59e_v1,The role of psychological strengths in positive life outcomes in adults with ADHD,BACKGROUND Strengths-based approaches are increasingly common in neurodevelopmental research but the positive characteristics that may be features ...,2025-04-11T14:17:57.505135,2025-04-11T16:10:03.079573,2025-04-11T16:07:53.277212,,"ADHD, attention deficit hyperactivity disorder, mental health, neurodevelopmental conditions, neurodiversity, positive psychology, psychological strenths, quality of life, strengths, wellbeing",https://osf.io/preprints/psyarxiv/ua59e_v1/,N/A,N/A,"adhd, attention deficit, app, adult"
92sc7_v1,Protocol for a feasibility study and randomised pilot trial of the ICF Core Sets for Autism Strength and Needs Assessment in NHS diagnostic services,"Introduction: There are approximately 700,000 Autistic people in the United Kingdom and Autism is increasingly being diagnosed in adulthood. Diagno...",2025-04-07T10:51:47.303437,2025-04-07T12:35:22.028014,2025-04-07T11:14:34.224792,,"autism, post-diagnostic support",https://osf.io/preprints/psyarxiv/92sc7_v1/,N/A,N/A,"autis, app, adult"
5kbg2_v4,Is Emotion Dysregulation Disorder-Specific in ADHD?  Exploring Mechanisms Linking ADHD Traits and Mental Health,"Objective: Attention-deficit/hyperactivity disorder (ADHD) is a neurodevelopmental condition characterized by inattention, hyperactivity, and impul...",2025-04-06T06:27:32.306539,2025-04-06T06:31:01.831322,2025-04-06T06:28:22.026219,,"ADHD, Adults, Emotion Dysregulation",https://osf.io/preprints/psyarxiv/5kbg2_v4/,N/A,N/A,"adhd, adult"
yru4f_v2,The Impact of Autism-Affirming and Stigmatizing Cues on Autistic Adults' Efforts to Camouflage: A Social Psychological Demonstration,"Background: Camouflaging is a strategy widely used by autistic individuals to conceal their autistic behaviors in response to stigma; however, it i...",2025-03-27T14:47:57.706559,2025-03-27T21:03:40.716940,2025-03-27T14:55:03.534888,,,https://osf.io/preprints/psyarxiv/yru4f_v2/,N/A,N/A,"autis, adult"
ukqs9_v1,Perceptual decision-making in autistic and non-autistic adults and relationship with autism- and ADHD-related traits,"Autistic individuals respond to sensory information in perceptual tasks differently than non-autistic individuals. However, it is unclear which com...",2025-03-27T11:52:45.452120,2025-03-27T12:18:41.859781,2025-03-27T12:07:53.223101,,"autism, decision-making, diffusion modelling, neurodiversity",https://osf.io/preprints/psyarxiv/ukqs9_v1/,N/A,N/A,"adhd, autis, adult"
k4ey5_v2,"“These questions are geared towards male autistics, not female… I found they never quite reflected my experience”: Assessing the Efficacy of Autism Questionnaires in Identifying Adult Autistic Women",Traditional measures of autistic traits such as the Autism Quotient (AQ) are argued to be male biased and may lead to missed or mis-diagnosed autis...,2025-03-26T12:31:19.224983,2025-03-28T09:42:02.971010,2025-03-26T13:20:23.252521,,"autism, autism assessment questionnaires, autism in females, autistic women",https://osf.io/preprints/psyarxiv/k4ey5_v2/,N/A,N/A,"autis, adult"
g8kzc_v1,A Dynamical Systems Investigation of the Co-regulation between Perceived Daily Parental Warmth and Adolescent Attention-deficit/hyperactivity Disorder Symptoms,Longitudinal research demonstrates that child ADHD symptoms and behaviors exhibit reciprocal associations with parenting behaviors over time. Howev...,2025-03-17T22:36:59.404103,2025-03-17T22:51:43.347958,2025-03-17T22:49:18.395449,,"ADHD, behavioral discipline, daily diary, dynamical systems, intensive longitudinal data, parental warmth",https://osf.io/preprints/psyarxiv/g8kzc_v1/,N/A,N/A,"adhd, adolescen"
p8xfz_v1,Neuromodulation for Tourette syndrome: Current Techniques and Future Perspectives,"Gilles de la Tourette syndrome (TS) is a chronic tic disorder characterized by both motor and vocal tics, with onset in childhood. Neuropsychiatric...",2025-02-27T00:11:27.852800,2025-02-27T00:18:02.787214,2025-02-27T00:16:46.521485,,,https://osf.io/preprints/psyarxiv/p8xfz_v1/,N/A,N/A,
